Group tours search,Local,wordpress,class,Group tours filters by country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NJKI/Basic,NBOGTARP001CKSM,NBOGTARP001CKSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM031,NBOGTSOAEASSNM031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM041,NBOGTSOAEASSNM041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM061,NBOGTSOAEASSNM061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM062,NBOGTSOAEASSNM062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM071,NBOGTSOAEASSNM071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM091,NBOGTSOAEASSNM091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM111,NBOGTSOAEASSNM111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBOGTSOAEASSNM131,NBOGTSOAEASSNM131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/Maun/Basic,MUBGTSUNWAYSUNA13,MUBGTSUNWAYSUNA13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/Maun/Deluxe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/Maun/ol,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/Maun Airport/Basic,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/Maun Airport/Deluxe,MUBGTJENMANJENBSE,MUBGTJENMANJENBSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/Maun Airport/OL,MUBGTSUNWAYSUBT13,MUBGTSUNWAYSUBT13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia/windhoek/deluxe,WDHGTSOANAMCAPNAM,WDHGTSOANAMCAPNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia/windhoek/deluxe+,WDHGTSOANAMEXNASP,WDHGTSOANAMEXNASP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia/windhoek/deluxe+,WDHGTULTSAFULTNAM,WDHGTULTSAFULTNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia/windhoek/standard,WDHGTSOANAMHINAMC,WDHGTSOANAMHINAMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownCity/Basic,CPTGTNOMAD NOMNAM,CPTGTNOMAD%20NOMNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTGTSUNWAYCWA13,CPTGTSUNWAYCWA13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTGTSUNWAYSUNA21,CPTGTSUNWAYSUNA21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownCity/overlandcamping,CPTGTSUNWAYSUCV21,CPTGTSUNWAYSUCV21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownCity/overlandcamping,CPTGTSUNWAYSUCW14,CPTGTSUNWAYSUCW14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownCity/standard,CPTGTSATOURSAGRD4,CPTGTSATOURSAGRD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/DurbanAirport//Basic,DURGTNOMAD%20NADC,DURGTNOMAD%20NADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/DurbanAirport//Standard,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/DurbanAirport//OverlandCamping,DURGTNOMAD%20NDC,DURGTNOMAD%20NDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/Johannesburg/Basic,JNBGTSUNWAYSAA17,JNBGTSUNWAYSAA17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/Johannesburg/overlandCamp,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/Johannesburg/Standard,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Basic,JNBGTNOMAD%20NAJC,JNBGTNOMAD%20NAJC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Basic,JNBGTNOMAD%20NAJD,JNBGTNOMAD%20NAJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Basic,JNBGTNOMAD%20NAJP,JNBGTNOMAD%20NAJP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Basic,JNBGTSUNWAYSUNA14,JNBGTSUNWAYSUNA14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Basic,JNBGTSUNWAYSUNZBA,JNBGTSUNWAYSUNZBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTNOMAD%20NJP,JNBGTNOMAD%20NJP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTNOMAD%20NJD,JNBGTNOMAD%20NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTNOMAD%20NJC,JNBGTNOMAD%20NJC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTSUNWAYSUBT14,JNBGTSUNWAYSUBT14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Standard,JNBGTNOMAD NAJCSG,JNBGTNOMAD%20NAJCSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Standard,JNBGTNOMAD%20NAJPSG,JNBGTNOMAD%20NAJPSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/JohannesburgAirport/Standard,JNBGTSATOURSAJOUR,JNBGTSATOURSAJOUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/PortElizabeth/Basic,PLZGTNOMAD%20NAPC,PLZGTNOMAD%20NAPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/PortElizabeth/Standard,PLZGTNOMAD%20NAPCSG,PLZGTNOMAD%20NAPCSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLZGTTVT001TISD20,PLZGTTVT001TISD20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLZGTTVT001TISG20,PLZGTTVT001TISG20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/PortElizabeth/OverlandCamping,PLZGTNOMAD%20NPC,PLZGTNOMAD%20NPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania/Kilimnajaro Airport/Deluxe,JROGTARP001SIMSE7,JROGTARP001SIMSE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania/Kilimnajaro Airport/Luxury,JROGTARP001SIMWEP,JROGTARP001SIMWEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania/Kilimnajaro Airport/Standard,JROGTARP001SIMTW7,JROGTARP001SIMTW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JROGTSOAEASSNM024,JROGTSOAEASSNM024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JROGTSOAEASSNM042,JROGTSOAEASSNM042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia/Livingstone/Basic,LVIGTSUNWAYNBA15,LVIGTSUNWAYNBA15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia/Livingstone/Basic,LVIGTSUNWAYSUNNBA,LVIGTSUNWAYSUNNBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia/Livingstone/OverlandCamping,LVIGTSUNWAYSUNB15,LVIGTSUNWAYSUNB15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia/Livingstone/OverlandCamping,LVIGTSUNWAYSUNB21,LVIGTSUNWAYSUNB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe/VictoriaFallsAirport/basic,VFAGTNOMAD%20NAZZ,VFAGTNOMAD%20NAZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe/VictoriaFallsAirport/standard,VFAGTJENMANJENW15,VFAGTJENMANJENW15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe/VictoriaFallsAirport/standard,VFAGTJENMANJENW12,VFAGTJENMANJENW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUISES,,,,Botswana ONLY  = 6 WP,No Namibia for WP or local,Botswana ONLY = 6 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/kasaneAirport/Luxury,BBKCRTVT001ZAM3NS,BBKCRTVT001ZAM3NS,,Botswana ONLY  = 6 WP,,Botswana/Kasane = 6 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBKCRTVT001ZAM2NS,BBKCRTVT001ZAM2NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/kasaneAirport/Standard,BBKCRCHO018TIACP3,BBKCRCHO018TIACP3,,,,BBKCRCHO018TIACP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBKCRCHO018TIACP2,BBKCRCHO018TIACP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/kasaneAirport/Superior,BBKCRTVT001ZAM2NM,BBKCRTVT001ZAM2NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBKCRTVT001ZAM3NM,BBKCRTVT001ZAM3NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACKAGES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/ChobeNationalPark/Deluxe,BBKPKCHO0153NIGPA,BBKPKCHO0153NIGPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/ChobeNationalPark/Deluxe,BBKPKCHO015BUSDEL,BBKPKCHO015BUSDEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/ChobeNationalPark/Deluxe,BBKPKTVT001CGLCOK,BBKPKTVT001CGLCOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/ChobeNationalPark/Luxury,BBKPKCHO015STDBUS,BBKPKCHO015STDBUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/ChobeNationalPark/Standard,BBKPKCHO004CHOLUX,BBKPKCHO004CHOLUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/KasaneAirport/Deluxe,BBKPKTVT001BOD6KM,BBKPKTVT001BOD6KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/KasaneAirport/Luxury,BBKPKCPKUZ%20CPKU2N,BBKPKCPKUZ%20CPKU2N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/KasaneAirport/Standard,BBKPKCHO004CHOLWA,BBKPKCHO004CHOLWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/KasaneAirport/Standard,BBKPKCHOBAKBAK3DP,BBKPKCHOBAKBAK3DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana/KasaneAirport/Standard,BBKPKCHOBAKBAK4DP,BBKPKCHOBAKBAK4DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Basic,NBOPKARP001CKSNPK,NBOPKARP001CKSNPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Deluxe,0,NBOGPARP001CKSLP,TEST PACKAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Deluxe,NBOPKARP001ENCHAN,NBOPKARP001ENCHAN,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Deluxe,NBOPKARP001FIMSER,NBOPKARP001FIMSER,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Deluxe,NBOPKARP001WDD,NBOPKARP001WDD,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Deluxe,NBOPKTHISSAWLWFPC,NBOPKTHISSAWLWFPC,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Luxury,NBOPKARP001FIMMGV,NBOPKARP001FIMMGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Luxury,NBOPKARP001FIMMKT,NBOPKARP001FIMMKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya/NairobJKIAirport/Luxury,NBOPKARP001FIMMLG,NBOPKARP001FIMMLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Basic,KGLPKAASAFAGERB,KGLPKAASAFAGERB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Basic,KGLPKAASAFAGEUB,KGLPKAASAFAGEUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Deluxe,KGLPKAASAFAGEUD,KGLPKAASAFAGEUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Deluxe,KGLPKARP001GERWDX,KGLPKARP001GERWDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAAAGMST,KGLPKAASAFAAAGMST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAAAPPST,KGLPKAASAFAAAPPST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAGERS,KGLPKAASAFAGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAGEUS,KGLPKAASAFAGEUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda/KigaliAirport/Standard,KGLPKTHISSAGGAME,KGLPKTHISSAGGAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport,CPTPKTHISSACPGRKA,KGLPKAASAFAGEUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSAGRANDS,CPTPKTHISSAGRANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSASCENDX,CPTPKTHISSASCENDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSASCENLX,CPTPKTHISSASCENLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSASCENST,CPTPKTHISSASCENST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSASDCGLX,CPTPKTHISSASDCGLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSASDCGST,CPTPKTHISSASDCGST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTHISSASDCRDX,CPTPKTHISSASDCRDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLCM,CPTPKTVT001CTCLCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLHO,CPTPKTVT001CTCLHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLPW,CPTPKTVT001CTCLPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLRB,CPTPKTVT001CTCLRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLSS,CPTPKTVT001CTCLSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLTB,CPTPKTVT001CTCLTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLVA,CPTPKTVT001CTCLVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTCLVL,CPTPKTVT001CTCLVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERHO,CPTPKTVT001CTERHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERPW,CPTPKTVT001CTERPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERRB,CPTPKTVT001CTERRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERSS,CPTPKTVT001CTERSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERTB,CPTPKTVT001CTERTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERVC,CPTPKTVT001CTERVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTERVL,CPTPKTVT001CTERVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXCM,CPTPKTVT001CTEXCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXHO,CPTPKTVT001CTEXHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXPW,CPTPKTVT001CTEXPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXRB,CPTPKTVT001CTEXRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXSS,CPTPKTVT001CTEXSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXTB,CPTPKTVT001CTEXTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXVA,CPTPKTVT001CTEXVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTEXVL,CPTPKTVT001CTEXVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPTPKTVT001CTRCO,CPTPKTVT001CTRCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTHISSACPGRKA,CPTPKTHISSACPGRKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTHISSASCENDX,CPTPKTHISSASCENDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTHISSASDCRDX,CPTPKTHISSASDCRDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLCM,CPTPKTVT001CTCLCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLPW,CPTPKTVT001CTCLPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLRB,CPTPKTVT001CTCLRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLSS,CPTPKTVT001CTCLSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLVL,CPTPKTVT001CTCLVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTERRB,CPTPKTVT001CTERRB,,South Africa ONLY SEARCH LOCAL,South Africa ONLY SEARCH WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTERSS,CPTPKTVT001CTERSS,,CPTPKTHISSACPGRKA,CPTPKTHISSACPGRKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTERVL,CPTPKTVT001CTERVL,,CPTPKTHISSAGRANDS,CPTPKTHISSAGRANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXCM,CPTPKTVT001CTEXCM,,CPTPKTHISSASCENDX,CPTPKTHISSASCENDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXPW,CPTPKTVT001CTEXPW,,CPTPKTHISSASCENLX,CPTPKTHISSASCENLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXRB,CPTPKTVT001CTEXRB,,CPTPKTHISSASCENST,CPTPKTHISSASCENST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
