Group tours search,Local,wordpress,class,,,
Botswana/KasaneAirport/Luxury,BBKPKCPKUZ%20CPKU2N,BBKPKCPKUZ%20CPKU2N,Luxury (wp class),,,
Botswana/KasaneAirport/Luxury,BBKPKCHO015STDBUS,0,,"Starts in Kasane, Style: luxury",,
Botswana/KasaneAirport/Standard,BBKPKCHO004CHOLWA,BBKPKCHO004CHOLWA,standard (wp class),,,
Botswana/KasaneAirport/Standard,BBKPKCHOBAKBAK3DP,BBKPKCHOBAKBAK3DP,standard (wp class),,,
Botswana/KasaneAirport/Standard,BBKPKCHOBAKBAK4DP,BBKPKCHOBAKBAK4DP,standard (wp class),,,
,BBKPKCHO004CHOLUX,0,,also appears local for Chobe National Park - leaves from Kasane,,
Kenya/NairobJKIAirport/Basic,NBOPKARP001CKSNPK,NBOPKARP001CKSNPK,Basic (wp class),,,
Kenya/NairobJKIAirport/Deluxe,0,NBOGPARP001CKSLP,deluxe (wp class),,,
Kenya/NairobJKIAirport/Deluxe,NBOPKARP001ENCHAN,NBOPKARP001ENCHAN,deluxe (wp class),,,
Kenya/NairobJKIAirport/Deluxe,NBOPKARP001FIMSER,NBOPKARP001FIMSER,deluxe (wp class),,,
Kenya/NairobJKIAirport/Deluxe,NBOPKTHISSAWLWFPC,NBOPKTHISSAWLWFPC,deluxe (wp class),,,
Kenya/NairobJKIAirport/Deluxe,NBOPKARP001WDD,NBOPKARP001WDD,deluxe (wp class),,,
Kenya/NairobJKIAirport/Luxury,NBOPKARP001FIMMKT,NBOPKARP001FIMMKT,luxury (wp class),,,
Kenya/NairobJKIAirport/Luxury,NBOPKARP001FIMMLG,NBOPKARP001FIMMLG,luxury (wp class),,,
Kenya/NairobJKIAirport/Luxury,NBOPKARP001FIMMGV,NBOPKARP001FIMMGV,,,,
Rwanda/KigaliAirport/Basic,KGLPKAASAFAGEUB,KGLPKAASAFAGEUB,Basic (wp class),,,
Rwanda/KigaliAirport/Basic,KGLPKAASAFAGERB,KGLPKAASAFAGERB,Basic (wp class),,,
Rwanda/KigaliAirport/Deluxe,KGLPKAASAFAGEUD,KGLPKAASAFAGEUD,deluxe (wp class),,,
Rwanda/KigaliAirport/Deluxe,KGLPKARP001GERWDX,KGLPKARP001GERWDX,deluxe (wp class),,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAAAGMST,KGLPKAASAFAAAGMST,Standard (wp class),,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAAAPPST,KGLPKAASAFAAAPPST,Standard (wp class),,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAGERS,KGLPKAASAFAGERS,Standard (wp class),,,
Rwanda/KigaliAirport/Standard,KGLPKAASAFAGEUS,KGLPKAASAFAGEUS,Standard (wp class),,,
Rwanda/KigaliAirport/Standard,KGLPKTHISSAGGAME,KGLPKTHISSAGGAME,Standard (wp class),,,
,,,,,,
South Africa/CapeTownAirport,CPTPKTHISSACPGRKA,CPTPKTHISSACPGRKA,32 packages returned,,,
,CPTPKTHISSAGRANDS,CPTPKTHISSAGRANDS,,,,
,CPTPKTHISSASCENDX,CPTPKTHISSASCENDX,,,,
,CPTPKTHISSASCENLX,CPTPKTHISSASCENLX,,,,
,CPTPKTHISSASCENST,CPTPKTHISSASCENST,,,,
,CPTPKTHISSASDCGLX,CPTPKTHISSASDCGLX,,,,
,CPTPKTHISSASDCGST,CPTPKTHISSASDCGST,,,,
,CPTPKTHISSASDCRDX,CPTPKTHISSASDCRDX,,,,
,CPTPKTVT001CTCLCM,CPTPKTVT001CTCLCM,,,,
,CPTPKTVT001CTCLHO,CPTPKTVT001CTCLHO,,,,
,CPTPKTVT001CTCLPW,CPTPKTVT001CTCLPW,,,,
,CPTPKTVT001CTCLRB,CPTPKTVT001CTCLRB,,,,
,CPTPKTVT001CTCLSS,CPTPKTVT001CTCLSS,,,,
,CPTPKTVT001CTCLTB,CPTPKTVT001CTCLTB,,,,
,CPTPKTVT001CTCLVA,CPTPKTVT001CTCLVA,,,,
,CPTPKTVT001CTCLVL,CPTPKTVT001CTCLVL,,,,
,CPTPKTVT001CTERHO,CPTPKTVT001CTERHO,,,,
,CPTPKTVT001CTERPW,CPTPKTVT001CTERPW,,,,
,CPTPKTVT001CTERRB,CPTPKTVT001CTERRB,,,,
,CPTPKTVT001CTERSS,CPTPKTVT001CTERSS,,,,
,CPTPKTVT001CTERTB,CPTPKTVT001CTERTB,,,,
,CPTPKTVT001CTERVC,CPTPKTVT001CTERVC,,,,
,CPTPKTVT001CTERVL,CPTPKTVT001CTERVL,,,,
,CPTPKTVT001CTEXCM,CPTPKTVT001CTEXCM,,,,
,CPTPKTVT001CTEXHO,CPTPKTVT001CTEXHO,,,,
,CPTPKTVT001CTEXPW,CPTPKTVT001CTEXPW,,,,
,CPTPKTVT001CTEXRB,CPTPKTVT001CTEXRB,,,,
,CPTPKTVT001CTEXSS,CPTPKTVT001CTEXSS,,,,
,CPTPKTVT001CTEXTB,CPTPKTVT001CTEXTB,,,,
,CPTPKTVT001CTEXVA,CPTPKTVT001CTEXVA,,,,
,CPTPKTVT001CTEXVL,CPTPKTVT001CTEXVL,,,,
,CPTPKTVT001CTRCO,CPTPKTVT001CTRCO,,,,
,,,,,,
,,,,South Africa ONLY SEARCH LOCAL,South Africa ONLY SEARCH WP,
South Africa/CapeTownAirport/Deluxe,CPTPKTHISSACPGRKA,CPTPKTHISSACPGRKA,deluxe (wp class),CPTPKTHISSACPGRKA,CPTPKTHISSACPGRKA,
South Africa/CapeTownAirport/Deluxe,CPTPKTHISSASCENDX,CPTPKTHISSASCENDX,deluxe (wp class),CPTPKTHISSAGRANDS,CPTPKTHISSAGRANDS,
South Africa/CapeTownAirport/Deluxe,CPTPKTHISSASDCRDX,CPTPKTHISSASDCRDX,deluxe (wp class),CPTPKTHISSASCENDX,CPTPKTHISSASCENDX,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLCM,CPTPKTVT001CTCLCM,deluxe (wp class),CPTPKTHISSASCENLX,CPTPKTHISSASCENLX,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLPW,CPTPKTVT001CTCLPW,deluxe (wp class),CPTPKTHISSASCENST,CPTPKTHISSASCENST,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLRB,CPTPKTVT001CTCLRB,deluxe (wp class),CPTPKTHISSASDCGLX,CPTPKTHISSASDCGLX,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLSS,CPTPKTVT001CTCLSS,deluxe (wp class),CPTPKTHISSASDCGST,CPTPKTHISSASDCGST,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTCLVL,CPTPKTVT001CTCLVL,deluxe (wp class),CPTPKTHISSASDCRDX,CPTPKTHISSASDCRDX,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTERRB,CPTPKTVT001CTERRB,deluxe (wp class),CPTPKTVT001CTCLCM,CPTPKTVT001CTCLCM,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTERSS,CPTPKTVT001CTERSS,deluxe (wp class),CPTPKTVT001CTCLHO,CPTPKTVT001CTCLHO,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTERVL,CPTPKTVT001CTERVL,deluxe (wp class),CPTPKTVT001CTCLPW,CPTPKTVT001CTCLPW,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXCM,CPTPKTVT001CTEXCM,deluxe (wp class),CPTPKTVT001CTCLRB,CPTPKTVT001CTCLRB,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXPW,CPTPKTVT001CTEXPW,deluxe (wp class),CPTPKTVT001CTCLSS,CPTPKTVT001CTCLSS,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXRB,CPTPKTVT001CTEXRB,deluxe (wp class),CPTPKTVT001CTCLTB,CPTPKTVT001CTCLTB,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXSS,CPTPKTVT001CTEXSS,deluxe (wp class),CPTPKTVT001CTCLVA,CPTPKTVT001CTCLVA,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTEXVL,CPTPKTVT001CTEXVL,deluxe (wp class),CPTPKTVT001CTCLVL,CPTPKTVT001CTCLVL,
South Africa/CapeTownAirport/Deluxe,CPTPKTVT001CTRCO,CPTPKTVT001CTRCO,deluxe (wp class),CPTPKTVT001CTERHO,CPTPKTVT001CTERHO,
South Africa/CapeTownAirport/Standard,CPTPKTHISSAGRANDS,CPTPKTHISSAGRANDS,Standard (wp class),CPTPKTVT001CTERPW,CPTPKTVT001CTERPW,
South Africa/CapeTownAirport/Standard,CPTPKTHISSASCENST,CPTPKTHISSASCENST,Standard (wp class),CPTPKTVT001CTERRB,CPTPKTVT001CTERRB,
South Africa/CapeTownAirport/Standard,CPTPKTHISSASDCGST,CPTPKTHISSASDCGST,Standard (wp class),CPTPKTVT001CTERSS,CPTPKTVT001CTERSS,
South Africa/CapeTownAirport/Standard,CPTPKTVT001CTCLHO,CPTPKTVT001CTCLHO,Standard (wp class),CPTPKTVT001CTERTB,CPTPKTVT001CTERTB,
South Africa/CapeTownAirport/Standard,CPTPKTVT001CTERHO,CPTPKTVT001CTERHO,Standard (wp class),CPTPKTVT001CTERVC,CPTPKTVT001CTERVC,
South Africa/CapeTownAirport/Standard,CPTPKTVT001CTERPW,CPTPKTVT001CTERPW,Standard (wp class),CPTPKTVT001CTERVL,CPTPKTVT001CTERVL,
South Africa/CapeTownAirport/Standard,CPTPKTVT001CTEXHO,CPTPKTVT001CTEXHO,Standard (wp class),CPTPKTVT001CTEXCM,CPTPKTVT001CTEXCM,
South Africa/CapeTownAirport/Luxury,CPTPKTHISSASCENLX,CPTPKTHISSASCENLX,Luxury (wp class),CPTPKTVT001CTEXHO,CPTPKTVT001CTEXHO,
South Africa/CapeTownAirport/Luxury,CPTPKTHISSASDCGLX,CPTPKTHISSASDCGLX,Luxury (wp class),CPTPKTVT001CTEXPW,CPTPKTVT001CTEXPW,
South Africa/CapeTownAirport/Luxury,CPTPKTVT001CTCLTB,CPTPKTVT001CTCLTB,Luxury (wp class),CPTPKTVT001CTEXRB,CPTPKTVT001CTEXRB,
South Africa/CapeTownAirport/Luxury,CPTPKTVT001CTCLVA,CPTPKTVT001CTCLVA,Luxury (wp class),CPTPKTVT001CTEXSS,CPTPKTVT001CTEXSS,
South Africa/CapeTownAirport/Luxury,CPTPKTVT001CTERTB,CPTPKTVT001CTERTB,Luxury (wp class),CPTPKTVT001CTEXTB,CPTPKTVT001CTEXTB,
South Africa/CapeTownAirport/Luxury,CPTPKTVT001CTERVC,CPTPKTVT001CTERVC,Luxury (wp class),CPTPKTVT001CTEXVA,CPTPKTVT001CTEXVA,
South Africa/CapeTownAirport/Luxury,CPTPKTVT001CTEXTB,CPTPKTVT001CTEXTB,Luxury (wp class),CPTPKTVT001CTEXVL,CPTPKTVT001CTEXVL,
South Africa/CapeTownAirport/Luxury,CPTPKTVT001CTEXVA,CPTPKTVT001CTEXVA,Luxury (wp class),CPTPKTVT001CTRCO,CPTPKTVT001CTRCO,
,,,,GKPPKSABBLDSBL4P3,GKPPKSABBLDSBL4P3,
South Africa/Hoedspruit Airport,5 packages returned,GKPPKTVT001KREDEL,,,,
,,HDSPKMAKUTSMSSCLA,,,,
,,HDSPKMAKUTSMSSWLK,,Hoedspruit ONLY,Hoedspruit ONLY,
South Africa/HoedspruitAirport/Deluxe,GKPPKTVT001KREDEL,GKPPKTVT001KREDEL,deluxe (wp class),GKPPKTVT001KREDEL,GKPPKTVT001KREDEL,
South Africa/HoedspruitAirport/Standard,HDSPKMAKUTSMSSCLA,HDSPKMAKUTSMSSCLA,Standard (wp class),HDSPKMAKUTSMSSCLA,HDSPKMAKUTSMSSCLA,
South Africa/HoedspruitAirport/Standard,HDSPKMAKUTSMSSWLK,HDSPKMAKUTSMSSWLK,Standard (wp class),HDSPKMAKUTSMSSWLK,HDSPKMAKUTSMSSWLK,
South Africa/HoedspruitAirport/Luxury,0,0,Luxury (wp class),JNBPKTHISSAHOSAST,,
,,,,JNBPKTHISSAHOSALU,,
,,,,,,
,,,,,,
,,,,Johannesburg Airport ONLY,Johannesburg Airport ONLY,
,,,,,,
South Africa/JohannesburgAirport,3 packages found,,,JNBPKTHISSAHOSADE,JNBPKTHISSAHOSADE,
,,,,JNBPKTHISSASPLEN1,JNBPKTHISSASPLEN1,
,,,,JNBPKTHISSASPLEN2,JNBPKTHISSASPLEN2,
South Africa/Johannesburg Airport/Deluxe,JNBPKTHISSAHOSADE,JNBPKTHISSAHOSADE,deluxe (wp class),,,
South Africa/Johannesburg Airport/Standard,JNBPKTHISSASPLEN2,JNBPKTHISSASPLEN1,Standard (wp class),,,
South Africa/Johannesburg Airport/Standard,JNBPKTHISSASPLEN1,JNBPKTHISSASPLEN2,Standard (wp class),,,
South Africa/Johannesburg Airport/Luxury,0,0,Luxury (wp class),Sabi Sabi ONLY,Sabi Sabi ONLY,
South Africa/Sabi Sand Game Reserve/Deluxe,0,0,deluxe (wp class),,,
South Africa/Sabi Sand Game Reserve/Standard,0,0,Standard (wp class),,,
South Africa/Sabi Sand Game Reserve/Luxury,GKPPKSABBLDSBL4P3,GKPPKSABBLDSBL4P3,Luxury (wp class),GKPPKSABBLDSBL4P3,GKPPKSABBLDSBL4P3,
,,,,,,
Uganda/Entebbe Airport/Basic,EBBPKAASAFAGITMB,EBBPKAASAFAGITMB,Basic (wp class),country level search returns all 4 results locally,country level search returns all 4 results,
Uganda/Entebbe Airport/Standard,EBBPKARP001BAIRST,EBBPKARP001BAIRST,Standard (wp class),,,
Uganda/Entebbe Airport/Standard,EBBPKAASAFAAGITMS,EBBPKAASAFAAGITMS,Standard (wp class),,,
Uganda/Entebbe Airport/Standard,,,,,,
Uganda/Entebbe Airport/Standard,EBBPKAASAFAGITMB,,,,,
Uganda/Entebbe Airport/Deluxe,EBBPKARP001BAIRDX,EBBPKARP001BAIRDX,deluxe (wp class),,,
,,,,,destination level search returns 2 results,
Zambia/Livingstone Airport/Standard,LVIPKTVT001FE2NAV,LVIPKTVT001FE2NAV,Standard (wp class),country level search returns all 2 results locally,country level search returns all 2 results,
Zambia/Livingstone Airport/Luxury,LVIPKTVT001FE2NRL,LVIPKTVT001FE2NRL,Luxury (wp class),,,
,,,,,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAVFCHD2,VFAPKTHISSAVFCHD2,deluxe (wp class),,country level search returns all 42 results locally,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAVFCHO2,VFAPKTHISSAVFCHO2,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAVFCHO6,VFAPKTHISSAVFCHO6,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAVFCRU1,VFAPKTHISSAVFCRU1,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAVFCRU2,VFAPKTHISSAVFCRU2,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAZAMDR1,VFAPKTHISSAZAMDR1,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTHISSAZAMDR2,VFAPKTHISSAZAMDR2,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FC3NT1,VFAPKTVT001FC3NT1,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FC3NT3,VFAPKTVT001FC3NT3,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FC3NT5,VFAPKTVT001FC3NT5,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FE2NSL,VFAPKTVT001FE2NSL,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FE2NT2,VFAPKTVT001FE2NT2,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FE2NT3,VFAPKTVT001FE2NT3,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FE3NT2,VFAPKTVT001FE3NT2,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FE3NT3,VFAPKTVT001FE3NT3,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FE3NT6,VFAPKTVT001FE3NT6,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FSD2NW,VFAPKTVT001FSD2NW,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FSD3NS,VFAPKTVT001FSD3NS,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FSD3NW,VFAPKTVT001FSD3NW,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Deluxe,VFAPKTVT001FSD3WS,VFAPKTVT001FSD3WS,deluxe (wp class),,,
Zimbabwe/Victoria Falls Airport/Standard,VFAPKTHISSAVFCH01,VFAPKTHISSAVFCH01,Standard (wp class),,,
Zimbabwe/Victoria Falls Airport/Standard,VFAPKTHISSAVFCHD1,VFAPKTHISSAVFCHD1,Standard (wp class),,,
Zimbabwe/Victoria Falls Airport/Standard,VFAPKTHISSAVFCHO5,VFAPKTHISSAVFCHO5,Standard (wp class),,,
Zimbabwe/Victoria Falls Airport/Standard,VFAPKTVT001FC3NT2,VFAPKTVT001FC3NT2,Standard (wp class),,,
Zimbabwe/Victoria Falls Airport/Standard,VFAPKTVT001FE2NT1,VFAPKTVT001FE2NT1,Standard (wp class),,,
Zimbabwe/Victoria Falls Airport/Standard,,VFAPKTVT001FE3NT1,,,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FE3NT1,VFAPKTVT001FE3NT1,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,0,VFAPKTHISSAFETST,Luxury (wp class),The Falls Explorer Test pcm,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTHISSAVFCHD4,VFAPKTHISSAVFCHD4,Luxury (wp class),,,
